Number,Is_prime
52604,0
52612,0
52614,0
52619,0
52625,0
52628,0
52630,0
52632,0
52637,0
52642,0
52661,0
52669,0
52695,0
52700,0
52711,1
52712,0
52717,0
52719,0
52722,0
52728,0
52734,0
52745,0
52753,0
52767,0
52770,0
52774,0
52780,0
52782,0
52784,0
52786,0
52796,0
52798,0
52806,0
52817,1
52825,0
52827,0
52829,0
52830,0
52832,0
52833,0
52840,0
52846,0
52847,0
52860,0
52865,0
52881,0
52882,0
52884,0
52892,0
52896,0
52897,0
52915,0
52918,0
52924,0
52935,0
52937,1
52939,0
52952,0
52958,0
52959,0
52961,0
52964,0
52969,0
52973,1
52974,0
52977,0
52981,1
52982,0
52992,0
52995,0
53000,0
53006,0
53007,0
53010,0
53018,0
53021,0
53022,0
53023,0
53024,0
53026,0
53028,0
53030,0
53038,0
53039,0
53040,0
53043,0
53045,0
53048,0
53053,0
53054,0
53056,0
53073,0
53076,0
53077,1
53081,0
53082,0
53090,0
53101,1
53102,0
53103,0
53117,1
53123,0
53125,0
53132,0
53133,0
53148,0
53159,0
53160,0
53162,0
53163,0
53172,0
53173,1
53175,0
53179,0
53186,0
53188,0
53192,0
53194,0
53196,0
53202,0
53204,0
53205,0
53208,0
53212,0
53229,0
53230,0
53237,0
53256,0
53275,0
53281,1
53296,0
53301,0
53302,0
53303,0
53307,0
53311,0
53312,0
53317,0
53321,0
53325,0
53334,0
53335,0
53340,0
53349,0
53365,0
53369,0
53370,0
53372,0
53378,0
53379,0
53385,0
53397,0
53404,0
53407,1
53409,0
53425,0
53430,0
53438,0
53440,0
53450,0
53451,0
53455,0
53457,0
53459,0
53468,0
53469,0
53470,0
53472,0
53476,0
53483,0
53484,0
53492,0
53493,0
53497,0
53499,0
53500,0
53514,0
53519,0
53521,0
53530,0
53534,0
53535,0
53542,0
53544,0
53549,1
53550,0
53554,0
53566,0
53568,0
53570,0
53599,0
53604,0
53605,0
53611,1
53613,0
53614,0
53618,0
53620,0
53624,0
53633,1
53637,0
53642,0
53643,0
53648,0
53657,1
53663,0
53664,0
53669,0
53683,0
53688,0
53697,0
53702,0
53708,0
53709,0
53710,0
53714,0
53718,0
53724,0
53725,0
53732,0
53733,0
53735,0
53739,0
53751,0
53756,0
53757,0
53768,0
53777,1
53784,0
53785,0
53787,0
53790,0
53791,1
53799,0
53818,0
53821,0
53829,0
53837,0
53841,0
53847,0
53850,0
53851,0
53853,0
53854,0
53862,0
53865,0
53871,0
53872,0
53873,0
53875,0
53876,0
53882,0
53883,0
53886,0
53888,0
53892,0
53894,0
53895,0
53904,0
53911,0
53913,0
53917,1
53919,0
53928,0
53937,0
53938,0
53944,0
53948,0
53950,0
53956,0
53960,0
53967,0
53971,0
53973,0
53975,0
53978,0
53979,0
53980,0
53994,0
53997,0
53999,0
54009,0
54018,0
54020,0
54024,0
54029,0
54036,0
54047,0
54052,0
54060,0
54067,0
54070,0
54071,0
54081,0
54095,0
54100,0
54104,0
54105,0
54107,0
54131,0
54135,0
54139,1
54145,0
54153,0
54158,0
54165,0
54166,0
54169,0
54180,0
54184,0
54199,0
54200,0
54202,0
54203,0
54209,0
54211,0
54219,0
54224,0
54226,0
54228,0
54232,0
54234,0
54235,0
54238,0
54244,0
54248,0
54250,0
54258,0
54264,0
54265,0
54269,1
54270,0
54274,0
54279,0
54281,0
54283,0
54294,0
54296,0
54299,0
54308,0
54310,0
54318,0
54328,0
54347,1
54348,0
54351,0
54354,0
54359,0
54371,1
54380,0
54382,0
54395,0
54403,1
54405,0
54408,0
54417,0
54424,0
54426,0
54431,0
54444,0
54453,0
54454,0
54458,0
54459,0
54461,0
54465,0
54483,0
54485,0
54489,0
54511,0
54514,0
54532,0
54537,0
54538,0
54541,1
54548,0
54553,0
54557,0
54560,0
54572,0
54577,1
54579,0
54581,1
54585,0
54594,0
54598,0
54610,0
54621,0
54625,0
54631,1
54637,0
54645,0
54646,0
54656,0
54657,0
54659,0
54664,0
54667,1
54671,0
54673,1
54680,0
54682,0
54686,0
54688,0
54691,0
54692,0
54695,0
54698,0
54699,0
54702,0
54708,0
54711,0
54712,0
54715,0
54722,0
54725,0
54730,0
54732,0
54736,0
54743,0
54751,1
54757,0
54761,0
54772,0
54776,0
54781,0
54787,1
54789,0
54794,0
54799,1
54805,0
54806,0
54808,0
54812,0
54815,0
54822,0
54825,0
54843,0
54845,0
54847,0
54848,0
54864,0
54866,0
54873,0
54878,0
54884,0
54885,0
54889,0
54892,0
54897,0
54914,0
54920,0
54933,0
54941,1
54943,0
54962,0
54964,0
54999,0
55001,1
55005,0
55007,0
55008,0
55010,0
55013,0
55023,0
55038,0
55046,0
55047,0
55057,1
55058,0
55063,0
55076,0
55080,0
55082,0
55083,0
55084,0
55085,0
55086,0
55087,0
55089,0
55095,0
55096,0
55115,0
55125,0
55135,0
55141,0
55146,0
55147,1
55158,0
55163,1
55167,0
55173,0
55177,0
55198,0
55202,0
55203,0
55212,0
55224,0
55233,0
55238,0
55241,0
55249,1
55252,0
55255,0
55256,0
55257,0
55264,0
55267,0
55268,0
55276,0
55283,0
55284,0
55292,0
55293,0
55296,0
55301,0
55303,0
55304,0
55305,0
55308,0
55310,0
55312,0
55315,0
55323,0
55325,0
55328,0
55331,1
55333,1
55334,0
55335,0
55337,1
55345,0
55351,1
55371,0
55372,0
55385,0
55387,0
55394,0
55397,0
55398,0
55403,0
55406,0
55411,1
55419,0
55421,0
55424,0
55426,0
55427,0
55429,0
55435,0
55441,1
55442,0
55453,0
55454,0
55463,0
55466,0
55481,0
55484,0
55489,0
55490,0
55491,0
55494,0
55497,0
55498,0
55499,0
55502,0
55505,0
55507,0
55513,0
55518,0
55525,0
55527,0
55533,0
55535,0
55538,0
55551,0
55571,0
55572,0
55576,0
55577,0
55582,0
55584,0
55589,1
55591,0
55608,0
55611,0
55616,0
55621,1
55628,0
55629,0
55633,1
55637,0
55647,0
55648,0
55659,0
55661,1
55664,0
55665,0
55667,1
55671,0
55677,0
55690,0
55691,1
55692,0
55696,0
55698,0
55704,0
55712,0
55714,0
55721,1
55722,0
55734,0
55738,0
55740,0
55742,0
55745,0
55746,0
55752,0
55753,0
55757,0
55766,0
55771,0
55780,0
55781,0
55791,0
55799,1
55807,1
55811,0
55825,0
55829,1
55830,0
55832,0
55835,0
55842,0
55850,0
55852,0
55859,0
55865,0
55870,0
55885,0
55887,0
55890,0
55891,0
55895,0
55899,0
55902,0
55913,0
55920,0
55930,0
55932,0
55942,0
55954,0
55960,0
55966,0
55969,0
55970,0
55973,0
55974,0
55978,0
55979,0
55990,0
55999,0
56009,1
56010,0
56028,0
56033,0
56048,0
56050,0
56058,0
56060,0
56065,0
56066,0
56067,0
56072,0
56075,0
56089,0
56091,0
56093,1
56108,0
56117,0
56119,0
56121,0
56122,0
56126,0
56137,0
56139,0
56147,0
56151,0
56154,0
56155,0
56157,0
56158,0
56164,0
56165,0
56168,0
56172,0
56185,0
56186,0
56199,0
56204,0
56206,0
56214,0
56215,0
56220,0
56223,0
56230,0
56231,0
56243,0
56248,0
56254,0
56262,0
56267,1
56276,0
56280,0
56283,0
56284,0
56285,0
56287,0
56303,0
56305,0
56307,0
56309,0
56313,0
56321,0
56327,0
56328,0
56332,0
56335,0
56342,0
56348,0
56351,0
56352,0
56353,0
56354,0
56355,0
56369,1
56372,0
56373,0
56375,0
56377,1
56383,1
56384,0
56391,0
56395,0
56401,1
56409,0
56416,0
56423,0
56426,0
56437,1
56438,0
56448,0
56450,0
56456,0
56462,0
56473,1
56475,0
56477,1
56478,0
56479,1
56484,0
56485,0
56487,0
56488,0
56489,1
56492,0
56512,0
56519,1
56529,0
56532,0
56536,0
56540,0
56544,0
56549,0
56551,0
56565,0
56568,0
56574,0
56579,0
56580,0
56581,0
56582,0
56586,0
56588,0
56589,0
56591,1
56598,0
56610,0
56621,0
56628,0
56633,1
56635,0
56641,0
56651,0
56656,0
56662,0
56671,1
56677,0
56683,0
56684,0
56698,0
56700,0
56701,1
56702,0
56703,0
56710,0
56712,0
56719,0
56720,0
56723,0
56724,0
56729,0
56730,0
56737,1
56740,0
56742,0
56743,0
56745,0
56754,0
56765,0
56773,1
56774,0
56789,0
56796,0
56800,0
56805,0
56816,0
56830,0
56837,0
56841,0
56843,1
56857,1
56858,0
56859,0
56869,0
56871,0
56872,0
56877,0
56881,0
56882,0
56892,0
56893,1
56895,0
56896,0
56897,1
56908,0
56909,1
56912,0
56917,0
56925,0
56937,0
56938,0
56939,0
56944,0
56962,0
56973,0
56974,0
56978,0
56993,1
56998,0
57000,0
57002,0
57007,0
57010,0
57015,0
57025,0
57029,0
57039,0
57040,0
57049,0
57053,0
57055,0
57060,0
57065,0
57069,0
57073,1
57075,0
57078,0
57083,0
57085,0
57091,0
57099,0
57105,0
57116,0
57119,1
57120,0
57131,1
57134,0
57141,0
57149,1
57160,0
57163,1
57169,0
57174,0
57194,0
57201,0
57214,0
57223,1
57229,0
57233,0
57236,0
57242,0
57246,0
57250,0
57253,0
57254,0
57255,0
57258,0
57261,0
57262,0
57269,1
57274,0
57275,0
57278,0
57279,0
57286,0
57288,0
57290,0
57293,0
57298,0
57305,0
57317,0
57318,0
57322,0
57340,0
57347,1
57348,0
57357,0
57364,0
57373,1
57377,0
57378,0
57380,0
57384,0
57385,0
57387,0
57389,1
57403,0
57404,0
57405,0
57417,0
57419,0
57420,0
57424,0
57432,0
57435,0
57441,0
57447,0
57453,0
57456,0
57458,0
57459,0
57461,0
57463,0
57468,0
57472,0
57477,0
57479,0
57480,0
57484,0
57485,0
57489,0
57490,0
57496,0
57497,0
57509,0
57510,0
57517,0
57524,0
57530,0
57542,0
57544,0
57555,0
57558,0
57560,0
57565,0
57572,0
57576,0
57577,0
57583,0
57595,0
57596,0
57602,0
57605,0
57606,0
57607,0
57625,0
57626,0
57627,0
57636,0
57648,0
57654,0
57657,0
57659,0
57674,0
57679,1
57680,0
57697,1
57699,0
57700,0
57701,0
57719,1
57721,0
57739,0
57742,0
57745,0
57749,0
57751,1
57770,0
57776,0
57785,0
57793,1
57795,0
57797,0
57798,0
57804,0
57805,0
57812,0
57819,0
57824,0
57826,0
57827,0
57835,0
57841,0
57844,0
57845,0
57847,1
57850,0
57857,0
57862,0
57864,0
57865,0
57872,0
57875,0
57877,0
57878,0
57886,0
57890,0
57905,0
57906,0
57915,0
57916,0
57920,0
57921,0
57922,0
57931,0
57936,0
57944,0
57945,0
57958,0
57961,0
57964,0
57965,0
57967,0
57977,1
57986,0
57996,0
58014,0
58019,0
58021,0
58034,0
58035,0
58037,0
58042,0
58056,0
58057,1
58064,0
58066,0
58075,0
58081,0
58084,0
58087,0
58091,0
58099,1
58105,0
58106,0
58107,0
58108,0
58114,0
58117,0
58118,0
58119,0
58124,0
58125,0
58138,0
58142,0
58147,1
58152,0
58158,0
58160,0
58161,0
58168,0
58171,1
58179,0
58183,0
58186,0
58187,0
58199,1
58202,0
58214,0
58221,0
58226,0
58228,0
58232,0
58234,0
58238,0
58239,0
58244,0
58246,0
58248,0
58256,0
58257,0
58261,0
58263,0
58269,0
58271,1
58272,0
58274,0
58279,0
58288,0
58290,0
58297,0
58301,0
58302,0
58306,0
58308,0
58310,0
58315,0
58318,0
58320,0
58323,0
58326,0
58329,0
58335,0
58336,0
58353,0
58354,0
58359,0
58361,0
58369,1
58370,0
58377,0
58391,1
58392,0
58393,1
58398,0
58400,0
58401,0
58413,0
58417,1
58424,0
58426,0
58436,0
58450,0
58451,1
58458,0
58467,0
58476,0
58485,0
58503,0
58508,0
58509,0
58510,0
58511,1
58523,0
58524,0
58527,0
58543,1
58552,0
58556,0
58559,0
58561,0
58571,0
58573,1
58576,0
58597,0
58598,0
58599,0
58601,1
58604,0
58606,0
58608,0
58617,0
58619,0
58620,0
58630,0
58641,0
58650,0
58652,0
58653,0
58659,0
58660,0
58667,0
58673,0
58674,0
58681,0
58694,0
58697,0
58702,0
58713,0
58718,0
58734,0
58738,0
58739,0
58743,0
58755,0
58760,0
58764,0
58769,0
58770,0
58771,1
58780,0
58783,0
58786,0
58789,1
58791,0
58799,0
58800,0
58803,0
58804,0
58805,0
58808,0
58812,0
58817,0
58819,0
58836,0
58840,0
58842,0
58856,0
58857,0
58863,0
58864,0
58874,0
58880,0
58890,0
58904,0
58912,0
58913,1
58922,0
58925,0
58929,0
58939,0
58948,0
58953,0
58959,0
58961,0
58967,1
58968,0
58970,0
58982,0
58985,0
58990,0
59003,0
59008,0
59012,0
59015,0
59022,0
59027,0
59029,1
59030,0
59038,0
59045,0
59047,0
59052,0
59055,0
59067,0
59083,1
59087,0
59093,1
59095,0
59096,0
59104,0
59105,0
59106,0
59110,0
59112,0
59114,0
59118,0
59119,1
59136,0
59137,0
59140,0
59141,1
59142,0
59151,0
59153,0
59155,0
59163,0
59168,0
59170,0
59172,0
59174,0
59175,0
59177,0
59188,0
59189,0
59193,0
59198,0
59200,0
59204,0
59214,0
59217,0
59219,1
59220,0
59221,1
59224,0
59229,0
59239,1
59255,0
59259,0
59279,0
59283,0
59289,0
59291,0
59298,0
59303,0
59306,0
59307,0
59311,0
59316,0
59319,0
59329,0
59331,0
59333,1
59334,0
59335,0
59343,0
59345,0
59361,0
59363,0
59366,0
59374,0
59375,0
59384,0
59386,0
59392,0
59393,1
59396,0
59397,0
59403,0
59406,0
59412,0
59414,0
59421,0
59427,0
59428,0
59430,0
59431,0
59433,0
59434,0
59439,0
59442,0
59447,1
59456,0
59464,0
59476,0
59481,0
59482,0
59483,0
59503,0
59510,0
59515,0
59518,0
59526,0
59529,0
59534,0
59536,0
59541,0
59550,0
59557,1
59563,0
59567,1
59576,0
59577,0
59578,0
59580,0
59606,0
59607,0
59608,0
59610,0
59612,0
59613,0
59616,0
59618,0
59625,0
59629,1
59630,0
59639,0
59649,0
59650,0
59652,0
59656,0
59657,0
59665,0
59670,0
59671,1
59676,0
59685,0
59686,0
59687,0
59692,0
59694,0
59697,0
59705,0
59711,0
59713,0
59720,0
59721,0
59723,1
59724,0
59727,0
59735,0
59741,0
59758,0
59759,0
59772,0
59774,0
59779,1
59782,0
59792,0
59793,0
59798,0
59803,0
59817,0
59818,0
59820,0
59822,0
59831,0
59832,0
59835,0
59843,0
59848,0
59850,0
59851,0
59852,0
59853,0
59857,0
59861,0
59866,0
59875,0
59879,1
59885,0
59889,0
59893,0
59899,0
59901,0
59903,0
59916,0
59932,0
59934,0
59947,0
59950,0
59951,1
59958,0
59962,0
59964,0
59965,0
59966,0
59979,0
59999,1
60000,0
60003,0
60007,0
60010,0
60013,1
60020,0
60022,0
60032,0
60037,1
60038,0
60043,0
60055,0
60056,0
60058,0
60067,0
60072,0
60083,1
60095,0
60108,0
60111,0
60114,0
60117,0
60120,0
60125,0
60126,0
60131,0
60133,1
60140,0
60149,1
60151,0
60157,0
60161,1
60168,0
60169,1
60170,0
60173,0
60174,0
60181,0
60182,0
60183,0
60187,0
60189,0
60190,0
60192,0
60200,0
60201,0
60202,0
60215,0
60221,0
60223,1
60225,0
60228,0
60236,0
60247,0
60251,1
60253,0
60266,0
60267,0
60268,0
60271,1
60272,0
60273,0
60276,0
60281,0
60283,0
60291,0
60293,1
60304,0
60307,0
60309,0
60314,0
60317,1
60319,0
60321,0
60325,0
60340,0
60364,0
60368,0
60371,0
60372,0
60375,0
60377,0
60380,0
60382,0
60383,1
60390,0
60396,0
60398,0
60401,0
60404,0
60406,0
60408,0
60411,0
60418,0
60419,0
60424,0
60428,0
60433,0
60441,0
60442,0
60445,0
60449,1
60451,0
60461,0
60464,0
60465,0
60468,0
60476,0
60478,0
60480,0
60483,0
60495,0
60500,0
60502,0
60504,0
60509,1
60522,0
60536,0
60547,0
60548,0
60582,0
60584,0
60591,0
60593,0
60596,0
60599,0
60603,0
60605,0
60606,0
60614,0
60615,0
60617,1
60620,0
60624,0
60627,0
60629,0
60639,0
60640,0
60645,0
60646,0
60652,0
60661,1
60666,0
60669,0
60674,0
60675,0
60678,0
60685,0
60688,0
60696,0
60698,0
60699,0
60700,0
60703,1
60707,0
60708,0
60712,0
60719,1
60720,0
60721,0
60724,0
60728,0
60731,0
60740,0
60750,0
60755,0
60759,0
60764,0
60780,0
60782,0
60783,0
60786,0
60788,0
60794,0
60801,0
60808,0
60811,1
60814,0
60816,0
60817,0
60821,1
60823,0
60824,0
60828,0
60829,0
60830,0
60832,0
60836,0
60837,0
60846,0
60855,0
60863,0
60871,0
60872,0
60874,0
60877,0
60895,0
60898,0
60901,1
60903,0
60909,0
60910,0
60915,0
60920,0
60926,0
60931,0
60932,0
60936,0
60938,0
60951,0
60952,0
60954,0
60955,0
60956,0
60960,0
60961,1
60968,0
60975,0
60981,0
60989,0
61000,0
61001,1
61003,0
61018,0
61026,0
61034,0
61042,0
61047,0
61071,0
61075,0
61086,0
61089,0
61093,0
61094,0
61099,1
61100,0
61101,0
61102,0
61104,0
61109,0
61110,0
61112,0
61120,0
61123,0
61127,0
61133,0
61137,0
61139,0
61140,0
61144,0
61148,0
61164,0
61174,0
61175,0
61183,0
61185,0
61191,0
61192,0
61198,0
61205,0
61209,0
61215,0
61219,0
61222,0
61224,0
61233,0
61237,0
61239,0
61244,0
61248,0
61259,0
61266,0
61272,0
61275,0
61282,0
61290,0
61295,0
61296,0
61302,0
61303,0
61304,0
61306,0
61311,0
61312,0
61319,0
61321,0
61324,0
61328,0
61330,0
61334,0
61337,0
61343,1
61355,0
61361,0
61362,0
61364,0
61367,0
61374,0
61383,0
61388,0
61396,0
61407,0
61411,0
61416,0
61427,0
61431,0
61434,0
61437,0
61442,0
61446,0
61447,0
61453,0
61454,0
61455,0
61468,0
61471,1
61474,0
61479,0
61480,0
61482,0
61483,1
61484,0
61491,0
61497,0
61498,0
61504,0
61510,0
61511,1
61513,0
61515,0
61530,0
61540,0
61542,0
61548,0
61549,0
61550,0
61553,1
61565,0
61566,0
61572,0
61582,0
61587,0
61592,0
61594,0
61610,0
61612,0
61613,1
61621,0
61624,0
61629,0
61631,1
61632,0
61634,0
61641,0
61642,0
61656,0
61657,1
61660,0
61663,0
61686,0
61687,1
61688,0
61690,0
61694,0
61697,0
61698,0
61701,0
61713,0
61717,1
61721,0
61722,0
61732,0
61735,0
61745,0
61748,0
61755,0
61758,0
61760,0
61765,0
61766,0
61773,0
61777,0
61779,0
61787,0
61788,0
61789,0
61796,0
61797,0
61809,0
61820,0
61823,0
61830,0
61832,0
61842,0
61854,0
61856,0
61859,0
61863,0
61864,0
61865,0
61866,0
61871,1
61873,0
61890,0
61892,0
61893,0
61897,0
61898,0
61899,0
61908,0
61911,0
61914,0
61917,0
61919,0
61921,0
61923,0
61934,0
61935,0
61945,0
61946,0
61952,0
61953,0
61955,0
61961,1
61964,0
61968,0
61970,0
61978,0
61983,0
61985,0
61987,1
61988,0
61989,0
61993,0
62008,0
62009,0
62014,0
62019,0
62020,0
62026,0
62031,0
62041,0
62053,1
62063,0
62066,0
62076,0
62080,0
62081,1
62085,0
62086,0
62096,0
62110,0
62115,0
62117,0
62119,1
62123,0
62127,0
62131,1
62132,0
62134,0
62142,0
62147,0
62155,0
62163,0
62165,0
62169,0
62185,0
62190,0
62197,0
62201,1
62209,0
62212,0
62223,0
62225,0
62226,0
62230,0
62234,0
62237,0
62246,0
62254,0
62270,0
62275,0
62280,0
62286,0
62287,0
62289,0
62296,0
62301,0
62302,0
62306,0
62309,0
62314,0
62316,0
62318,0
62321,0
62323,1
62328,0
62338,0
62339,0
62341,0
62367,0
62376,0
62377,0
62394,0
62395,0
62396,0
62397,0
62407,0
62408,0
62416,0
62421,0
62422,0
62426,0
62432,0
62444,0
62447,0
62450,0
62452,0
62458,0
62466,0
62474,0
62476,0
62479,0
62490,0
62493,0
62495,0
62497,1
62501,1
62505,0
62511,0
62516,0
62519,0
62536,0
62541,0
62547,0
62550,0
62551,0
62553,0
62556,0
62558,0
62564,0
62566,0
62578,0
62579,0
62583,0
62591,1
62594,0
62607,0
62613,0
62617,1
62622,0
62644,0
62645,0
62654,0
62655,0
62656,0
62660,0
62661,0
62670,0
62671,0
62678,0
62694,0
62697,0
62709,0
62710,0
62717,0
62721,0
62723,1
62728,0
62734,0
62736,0
62753,1
62759,0
62760,0
62769,0
62770,0
62771,0
62772,0
62775,0
62777,0
62779,0
62780,0
62783,0
62785,0
62787,0
62790,0
62792,0
62793,0
62803,0
62814,0
62816,0
62821,0
62831,0
62832,0
62835,0
62836,0
62847,0
62848,0
62855,0
62858,0
62859,0
62863,0
62867,0
62868,0
62870,0
62871,0
62875,0
62879,0
62882,0
62884,0
62892,0
62900,0
62906,0
62910,0
62915,0
62919,0
62921,1
62934,0
62937,0
62941,0
62944,0
62947,0
62954,0
62961,0
62962,0
62963,0
62966,0
62979,0
62980,0
62982,0
62984,0
62994,0
63010,0
63013,0
63017,0
63020,0
63021,0
63025,0
63037,0
63039,0
63044,0
63046,0
63054,0
63057,0
63061,0
63077,0
63078,0
63088,0
63096,0
63098,0
63101,0
63103,1
63107,0
63111,0
63112,0
63117,0
63118,0
63124,0
63125,0
63132,0
63141,0
63159,0
63160,0
63161,0
63164,0
63167,0
63169,0
63170,0
63171,0
63172,0
63173,0
63176,0
63178,0
63180,0
63181,0
63184,0
63188,0
63199,1
63202,0
63203,0
63205,0
63206,0
63208,0
63211,1
63213,0
63227,0
63228,0
63232,0
63233,0
63238,0
63242,0
63251,0
63252,0
63254,0
63259,0
63267,0
63268,0
63277,1
63282,0
63284,0
63292,0
63293,0
63298,0
63300,0
63301,0
63302,0
63308,0
63309,0
63312,0
63322,0
63326,0
63327,0
63329,0
63337,1
63345,0
63347,1
63353,1
63357,0
63358,0
63361,1
63363,0
63364,0
63365,0
63382,0
63389,1
63390,0
63393,0
63401,0
63408,0
63409,1
63410,0
63411,0
63414,0
63417,0
63419,1
63431,0
63432,0
63438,0
63443,1
63445,0
63448,0
63449,0
63450,0
63452,0
63458,0
63461,0
63465,0
63467,1
63469,0
63479,0
63480,0
63499,1
63501,0
63504,0
63511,0
63513,0
63515,0
63519,0
63523,0
63531,0
63532,0
63534,0
63535,0
63536,0
63548,0
63554,0
63558,0
63568,0
63578,0
63579,0
63580,0
63581,0
63586,0
63588,0
63598,0
63602,0
63607,1
63610,0
63618,0
63619,0
63622,0
63623,0
63627,0
63629,1
63638,0
63639,0
63644,0
63649,1
63652,0
63664,0
63671,1
63682,0
63683,0
63684,0
63691,1
63692,0
63693,0
63694,0
63697,1
63701,0
63712,0
63728,0
63737,1
63740,0
63745,0
63749,0
63754,0
63760,0
63764,0
63777,0
63781,1
63782,0
63786,0
63789,0
63797,0
63801,0
63807,0
63809,1
63830,0
63838,0
63843,0
63846,0
63848,0
63852,0
63854,0
63858,0
63860,0
63863,1
63875,0
63879,0
63880,0
63884,0
63885,0
63890,0
63891,0
63894,0
63896,0
63906,0
63915,0
63917,0
63918,0
63924,0
63928,0
63933,0
63938,0
63942,0
63944,0
63959,0
63963,0
63966,0
63975,0
63976,0
63977,1
63990,0
63992,0
63994,0
63996,0
64004,0
64006,0
64012,0
64019,1
64032,0
64041,0
64045,0
64047,0
64048,0
64050,0
64052,0
64053,0
64059,0
64060,0
64062,0
64063,1
64069,0
64072,0
64076,0
64078,0
64081,1
64082,0
64085,0
64091,1
64101,0
64103,0
64105,0
64110,0
64113,0
64114,0
64123,1
64131,0
64136,0
64141,0
64149,0
64151,1
64152,0
64159,0
64161,0
64169,0
64176,0
64190,0
64194,0
64195,0
64196,0
64200,0
64204,0
64207,0
64212,0
64220,0
64221,0
64224,0
64229,0
64230,0
64248,0
64249,0
64251,0
64252,0
64253,0
64255,0
64258,0
64260,0
64263,0
64265,0
64271,1
64272,0
64279,1
64282,0
64289,0
64290,0
64294,0
64295,0
64296,0
64310,0
64316,0
64320,0
64321,0
64327,1
64335,0
64336,0
64347,0
64355,0
64357,0
64358,0
64359,0
64366,0
64373,1
64374,0
64377,0
64378,0
64379,0
64383,0
64385,0
64387,0
64397,0
64404,0
64405,0
64406,0
64408,0
64410,0
64413,0
64414,0
64416,0
64418,0
64421,0
64430,0
64436,0
64440,0
64442,0
64447,0
64463,0
64464,0
64469,0
64472,0
64473,0
64478,0
64490,0
64496,0
64497,0
64500,0
64502,0
64506,0
64513,1
64520,0
64521,0
64526,0
64528,0
64530,0
64534,0
64547,0
64548,0
64553,1
64555,0
64578,0
64580,0
64581,0
64583,0
64593,0
64599,0
64602,0
64603,0
64617,0
64620,0
64621,1
64624,0
64634,0
64636,0
64647,0
64649,0
64655,0
64658,0
64659,0
64662,0
64667,1
64670,0
64673,0
64677,0
64679,1
64681,0
64684,0
64687,0
64689,0
64693,1
64697,0
64712,0
64717,1
64725,0
64729,0
64732,0
64734,0
64736,0
64740,0
64747,1
64756,0
64759,0
64760,0
64762,0
64766,0
64767,0
64768,0
64777,0
64788,0
64800,0
64803,0
64807,0
64808,0
64812,0
64814,0
64819,0
64824,0
64829,0
64830,0
64832,0
64835,0
64851,0
64852,0
64854,0
64859,0
64861,0
64873,0
64874,0
64878,0
64884,0
64887,0
64889,0
64907,0
64910,0
64912,0
64918,0
64921,1
64922,0
64930,0
64933,0
64940,0
64941,0
64950,0
64955,0
64960,0
64963,0
64964,0
64965,0
64966,0
64990,0
64992,0
65004,0
65011,1
65013,0
65015,0
65016,0
65028,0
65031,0
65034,0
65044,0
65048,0
65050,0
65052,0
65054,0
65059,0
65060,0
65061,0
65068,0
65074,0
65075,0
65076,0
65079,0
65080,0
65082,0
65085,0
65087,0
65093,0
65095,0
65097,0
65100,0
65113,0
65124,0
65125,0
65127,0
65129,1
65133,0
65136,0
65153,0
65156,0
65163,0
65165,0
65175,0
65181,0
65185,0
65187,0
65188,0
65197,0
65200,0
65208,0
65210,0
65213,1
65223,0
65226,0
65229,0
65231,0
65237,0
65239,1
65246,0
65250,0
65252,0
65254,0
65280,0
65284,0
65286,0
65287,1
65294,0
65295,0
65304,0
65312,0
65318,0
65319,0
65323,1
65334,0
65337,0
65342,0
65343,0
65360,0
65361,0
65365,0
65366,0
65375,0
65377,0
65383,0
65386,0
65387,0
65389,0
65394,0
65395,0
65399,0
65400,0
65409,0
65410,0
65411,0
65415,0
65427,0
65430,0
65439,0
65441,0
65442,0
65448,0
65460,0
65464,0
65465,0
65469,0
65475,0
65490,0
65492,0
65494,0
65497,1
65498,0
65506,0
65509,0
65514,0
65518,0
65520,0
65523,0
65525,0
65526,0
65528,0
65533,0
65537,1
65544,0
65549,0
65558,0
65559,0
65563,1
65564,0
65565,0
65568,0
65573,0
65583,0
65589,0
65598,0
65607,0
65608,0
65612,0
65616,0
65617,1
65621,0
65625,0
65626,0
65630,0
65633,1
65638,0
65641,0
65653,0
65655,0
65656,0
65660,0
65670,0
65672,0
65673,0
65675,0
65677,1
65680,0
65684,0
65685,0
65691,0
65693,0
65696,0
65703,0
65704,0
65706,0
65707,1
65711,0
65715,0
65723,0
65727,0
65732,0
65735,0
65738,0
65744,0
65746,0
65749,0
65753,0
65756,0
65757,0
65762,0
65769,0
65771,0
65772,0
65773,0
65791,0
65792,0
65800,0
65808,0
65809,1
65810,0
65815,0
65816,0
65819,0
65828,0
65830,0
65831,1
65836,0
65837,1
65843,1
65846,0
65848,0
65857,0
65863,0
65866,0
65881,1
65899,1
65901,0
65902,0
65905,0
65906,0
65911,0
65913,0
65920,0
65922,0
65938,0
65943,0
65951,1
65954,0
65959,0
65963,1
65968,0
65969,0
65971,0
65976,0
65983,1
65985,0
65986,0
65988,0
65990,0
65996,0
65999,0
66000,0
66004,0
66008,0
66013,0
66015,0
66023,0
66024,0
66026,0
66032,0
66040,0
66042,0
66044,0
66059,0
66065,0
66067,1
66072,0
66074,0
66082,0
66086,0
66088,0
66094,0
66099,0
66103,1
66106,0
66111,0
66114,0
66118,0
66119,0
66122,0
