52487,0
52491,0
52492,0
52502,0
52509,0
52511,1
52516,0
52518,0
52523,0
52525,0
52528,0
52536,0
52547,0
52548,0
52557,0
52562,0
52565,0
52577,0
52578,0
52586,0
52591,0
52596,0
52600,0
52603,0
52604,0
52605,0
52617,0
52622,0
52623,0
52624,0
52629,0
52636,0
52639,1
52640,0
52641,0
52643,0
52647,0
52650,0
52659,0
52661,0
52663,0
52672,0
52674,0
52678,0
52679,0
52682,0
52687,0
52699,0
52703,0
52709,1
52724,0
52730,0
52731,0
52732,0
52737,0
52746,0
52749,0
52756,0
52765,0
52766,0
52767,0
52773,0
52780,0
52783,1
52788,0
52789,0
52799,0
52802,0
52803,0
52810,0
52813,1
52819,0
52821,0
52823,0
52824,0
52829,0
52834,0
52838,0
52843,0
52846,0
52850,0
52854,0
52867,0
52868,0
52891,0
52892,0
52904,0
52905,0
52908,0
52910,0
52912,0
52919,1
52946,0
52955,0
52959,0
52962,0
52970,0
52976,0
52977,0
52978,0
52983,0
52990,0
52991,0
52992,0
52994,0
52997,0
53006,0
53010,0
53019,0
53022,0
53028,0
53030,0
53031,0
53039,0
53041,0
53054,0
53059,0
53063,0
53065,0
53068,0
53077,1
53088,0
53093,1
53099,0
53101,1
53104,0
53107,0
53115,0
53116,0
53118,0
53121,0
53128,0
53131,0
53140,0
53150,0
53152,0
53161,1
53175,0
53182,0
53197,1
53210,0
53215,0
53229,0
53231,1
53240,0
53252,0
53253,0
53254,0
53255,0
53262,0
53263,0
53267,1
53270,0
53275,0
53278,0
53281,1
53285,0
53291,0
53292,0
53302,0
53308,0
53334,0
53343,0
53354,0
53365,0
53367,0
53372,0
53374,0
53383,0
53386,0
53387,0
53395,0
53396,0
53399,0
53402,0
53403,0
53406,0
53407,1
53409,0
53422,0
53424,0
53431,0
53432,0
53435,0
53441,1
53442,0
53445,0
53448,0
53464,0
53465,0
53470,0
53471,0
53478,0
53490,0
53497,0
53502,0
53505,0
53507,1
53509,0
53510,0
53521,0
53525,0
53528,0
53538,0
53540,0
53541,0
53544,0
53552,0
53553,0
53557,0
53568,0
53573,0
53581,0
53591,1
53593,1
53611,1
53619,0
53621,0
53624,0
53645,0
53647,0
53653,1
53654,0
53657,1
53661,0
53662,0
53663,0
53673,0
53685,0
53693,1
53698,0
53705,0
53711,0
53714,0
53715,0
53719,1
53735,0
53736,0
53738,0
53740,0
53742,0
53749,0
53751,0
53755,0
53757,0
53761,0
53763,0
53764,0
53770,0
53781,0
53785,0
53791,1
53795,0
53804,0
53810,0
53816,0
53821,0
53827,0
53828,0
53830,0
53831,1
53837,0
53844,0
53846,0
53847,0
53851,0
53852,0
53862,0
53868,0
53870,0
53886,0
53887,1
53892,0
53894,0
53901,0
53905,0
53920,0
53928,0
53930,0
53934,0
53944,0
53958,0
53961,0
53964,0
53967,0
53970,0
53973,0
53975,0
53985,0
53988,0
53996,0
54004,0
54005,0
54013,1
54021,0
54025,0
54040,0
54043,0
54049,1
54056,0
54057,0
54059,1
54063,0
54071,0
54077,0
54081,0
54083,1
54086,0
54088,0
54090,0
54093,0
54096,0
54100,0
54101,1
54106,0
54114,0
54118,0
54122,0
54125,0
54128,0
54129,0
54145,0
54149,0
54150,0
54151,1
54155,0
54156,0
54159,0
54164,0
54165,0
54169,0
54173,0
54175,0
54177,0
54180,0
54182,0
54183,0
54188,0
54203,0
54205,0
54208,0
54209,0
54219,0
54225,0
54228,0
54245,0
54246,0
54252,0
54273,0
54298,0
54299,0
54302,0
54304,0
54310,0
54327,0
54329,0
54331,1
54336,0
54337,0
54357,0
54366,0
54377,1
54385,0
54392,0
54403,1
54407,0
54425,0
54432,0
54433,0
54438,0
54443,1
54448,0
54450,0
54455,0
54461,0
54467,0
54473,0
54474,0
54483,0
54492,0
54509,0
54510,0
54522,0
54529,0
54532,0
54533,0
54537,0
54543,0
54545,0
54547,1
54549,0
54550,0
54559,1
54560,0
54562,0
54563,1
54575,0
54578,0
54582,0
54590,0
54592,0
54594,0
54598,0
54609,0
54611,0
54613,0
54614,0
54619,0
54636,0
54648,0
54650,0
54652,0
54655,0
54656,0
54659,0
54660,0
54666,0
54668,0
54671,0
54674,0
54679,1
54680,0
54682,0
54689,0
54690,0
54705,0
54706,0
54710,0
54713,1
54715,0
54723,0
54741,0
54751,1
54756,0
54768,0
54769,0
54775,0
54777,0
54779,1
54785,0
54786,0
54790,0
54800,0
54801,0
54802,0
54807,0
54812,0
54813,0
54816,0
54819,0
54821,0
54829,1
54832,0
54836,0
54841,0
54845,0
54848,0
54852,0
54855,0
54862,0
54863,0
54864,0
54866,0
54870,0
54877,1
54879,0
54887,0
54891,0
54898,0
54904,0
54905,0
54907,1
54909,0
54910,0
54916,0
54924,0
54928,0
54936,0
54938,0
54946,0
54957,0
54960,0
54963,0
54967,0
54968,0
54969,0
54976,0
54983,1
54988,0
54989,0
54992,0
55003,0
55021,1
55022,0
55024,0
55038,0
55053,0
55054,0
55055,0
55056,0
55073,1
55076,0
55077,0
55078,0
55082,0
55088,0
55089,0
55099,0
55101,0
55105,0
55106,0
55108,0
55111,0
55113,0
55119,0
55129,0
55143,0
55150,0
55160,0
55164,0
55166,0
55170,0
55171,1
55172,0
55183,0
55189,0
55201,1
55202,0
55208,0
55214,0
55219,1
55220,0
55228,0
55231,0
55235,0
55244,0
55251,0
55272,0
55295,0
55299,0
55300,0
55301,0
55311,0
55315,0
55316,0
55317,0
55318,0
55320,0
55321,0
55329,0
55334,0
55335,0
55343,1
55346,0
55353,0
55359,0
55360,0
55362,0
55366,0
55368,0
55369,0
55371,0
55382,0
55383,0
55385,0
55396,0
55397,0
55398,0
55411,1
55412,0
55414,0
55415,0
55418,0
55419,0
55426,0
55429,0
55432,0
55436,0
55437,0
55439,1
55440,0
55441,1
55459,0
55467,0
55468,0
55470,0
55471,0
55479,0
55488,0
55495,0
55502,0
55505,0
55510,0
55511,1
55515,0
55521,0
55522,0
55525,0
55528,0
55529,1
55539,0
55543,0
55548,0
55550,0
55559,0
55560,0
55566,0
55568,0
55570,0
55572,0
55575,0
55576,0
55579,1
55582,0
55587,0
55592,0
55594,0
55598,0
55602,0
55613,0
55616,0
55621,1
55624,0
55625,0
55630,0
55632,0
55634,0
55638,0
55641,0
55642,0
55644,0
55646,0
55650,0
55660,0
55662,0
55663,1
55666,0
55668,0
55674,0
55680,0
55684,0
55694,0
55697,1
55702,0
55704,0
55711,1
55716,0
55717,1
55721,1
55725,0
55731,0
55734,0
55738,0
55740,0
55747,0
55753,0
55754,0
55761,0
55762,0
55763,1
55764,0
55766,0
55772,0
55784,0
55793,1
55798,0
55800,0
55801,0
55802,0
55804,0
55809,0
55815,0
55816,0
55819,1
55823,1
55827,0
55831,0
55837,1
55838,0
55843,1
55845,0
55851,0
55857,0
55858,0
55860,0
55869,0
55871,1
55885,0
55888,0
55890,0
55898,0
55899,0
55901,1
55924,0
55931,1
55935,0
55938,0
55940,0
55942,0
55948,0
55952,0
55955,0
55963,0
55964,0
55967,1
55970,0
55972,0
55981,0
55984,0
55988,0
55991,0
55997,1
55998,0
56003,1
56006,0
56011,0
56022,0
56023,0
56031,0
56036,0
56037,0
56039,1
56041,1
56054,0
56056,0
56060,0
56069,0
56073,0
56077,0
56085,0
56086,0
56088,0
56092,0
56095,0
56096,0
56099,1
56100,0
56102,0
56107,0
56112,0
56123,1
56130,0
56135,0
56138,0
56145,0
56147,0
56149,1
56159,0
56161,0
56165,0
56184,0
56185,0
56191,0
56196,0
56213,0
56215,0
56218,0
56220,0
56229,0
56230,0
56235,0
56236,0
56238,0
56239,1
56245,0
56254,0
56258,0
56260,0
56268,0
56269,1
56270,0
56272,0
56275,0
56276,0
56277,0
56288,0
56289,0
56298,0
56303,0
56307,0
56308,0
56310,0
56312,0
56313,0
56324,0
56330,0
56335,0
56338,0
56341,0
56343,0
56346,0
56355,0
56361,0
56366,0
56369,1
56374,0
56376,0
56377,1
56386,0
56391,0
56401,1
56409,0
56411,0
56414,0
56419,0
56435,0
56439,0
56440,0
56447,0
56465,0
56467,1
56469,0
56481,0
56486,0
56490,0
56491,0
56494,0
56501,1
56504,0
56510,0
56511,0
56513,0
56521,0
56526,0
56528,0
56535,0
56552,0
56559,0
56565,0
56569,1
56584,0
56591,1
56596,0
56602,0
56606,0
56615,0
56617,0
56620,0
56627,0
56630,0
56634,0
56640,0
56642,0
56644,0
56645,0
56653,0
56656,0
56667,0
56669,0
56670,0
56671,1
56675,0
56676,0
56680,0
56681,1
56686,0
56699,0
56700,0
56701,1
56703,0
56705,0
56711,1
56713,1
56714,0
56717,0
56718,0
56721,0
56724,0
56725,0
56731,1
56732,0
56734,0
56736,0
56740,0
56742,0
56752,0
56766,0
56769,0
56771,0
56772,0
56776,0
56789,0
56793,0
56796,0
56797,0
56798,0
56802,0
56803,0
56806,0
56807,1
56809,1
56811,0
56813,1
56820,0
56822,0
56824,0
56825,0
56834,0
56843,1
56844,0
56855,0
56856,0
56861,0
56862,0
56865,0
56869,0
56873,1
56881,0
56883,0
56887,0
56889,0
56892,0
56893,1
56894,0
56896,0
56900,0
56912,0
56915,0
56916,0
56922,0
56924,0
56925,0
56928,0
56932,0
56935,0
56936,0
56948,0
56950,0
56957,1
56971,0
56973,0
56974,0
56977,0
56980,0
56990,0
56992,0
56994,0
57000,0
57003,0
57004,0
57009,0
57015,0
57016,0
57020,0
57021,0
57023,0
57036,0
57038,0
57039,0
57042,0
57050,0
57066,0
57070,0
57079,0
57087,0
57092,0
57097,1
57102,0
57103,0
57107,1
57110,0
57129,0
57130,0
57134,0
57139,1
57140,0
57143,1
57144,0
57154,0
57155,0
57158,0
57181,0
57184,0
57185,0
57190,0
57194,0
57200,0
57207,0
57208,0
57209,0
57212,0
57213,0
57215,0
57219,0
57220,0
57236,0
57246,0
57254,0
57256,0
57258,0
57264,0
57269,1
57272,0
57276,0
57282,0
57286,0
57289,0
57302,0
57303,0
57311,0
57312,0
57317,0
57321,0
57331,1
57336,0
57337,0
57340,0
57342,0
57346,0
57358,0
57359,0
57368,0
57371,0
57381,0
57382,0
57384,0
57385,0
57389,1
57393,0
57395,0
57399,0
57400,0
57405,0
57406,0
57417,0
57418,0
57428,0
57429,0
57432,0
57439,0
57440,0
57441,0
57444,0
57451,0
57453,0
57454,0
57465,0
57466,0
57469,0
57477,0
57481,0
57489,0
57490,0
57491,0
57498,0
57504,0
57507,0
57510,0
57514,0
57516,0
57520,0
57521,0
57525,0
57532,0
57539,0
57542,0
57551,0
57555,0
57558,0
57559,1
57562,0
57564,0
57566,0
57572,0
57576,0
57579,0
57582,0
57584,0
57591,0
57594,0
57596,0
57599,0
57602,0
57603,0
57609,0
57610,0
57613,0
57624,0
57626,0
57628,0
57635,0
57646,0
57647,0
57649,1
57651,0
57653,1
57656,0
57657,0
57658,0
57668,0
57669,0
57670,0
57671,0
57672,0
57673,0
57677,0
57687,0
57692,0
57702,0
57704,0
57705,0
57707,0
57709,1
57710,0
57719,1
57722,0
57730,0
57738,0
57743,0
57753,0
57760,0
57762,0
57764,0
57768,0
57772,0
57775,0
57776,0
57781,1
57788,0
57791,1
57793,1
57795,0
57800,0
57807,0
57813,0
57817,0
57820,0
57821,0
57823,0
57832,0
57841,0
57845,0
57848,0
57876,0
57880,0
57885,0
57894,0
57898,0
57900,0
57905,0
57908,0
57910,0
57915,0
57924,0
57925,0
57928,0
57942,0
57945,0
57951,0
57958,0
57960,0
57961,0
57965,0
57972,0
57976,0
57983,0
57985,0
57986,0
57993,0
58002,0
58004,0
58010,0
58014,0
58016,0
58024,0
58027,1
58043,1
58045,0
58047,0
58050,0
58058,0
58062,0
58064,0
58069,0
58076,0
58082,0
58087,0
58093,0
58094,0
58097,0
58103,0
58104,0
58107,0
58108,0
58111,1
58118,0
58123,0
58124,0
58131,0
58134,0
58139,0
58141,0
58152,0
58159,0
58165,0
58172,0
58175,0
58181,0
58184,0
58190,0
58192,0
58207,1
58208,0
58213,0
58216,0
58218,0
58224,0
58235,0
58239,0
58241,0
58242,0
58245,0
58256,0
58265,0
58269,0
58271,1
58272,0
58273,0
58283,0
58287,0
58288,0
58290,0
58292,0
58301,0
58310,0
58315,0
58319,0
58323,0
58339,0
58341,0
58345,0
58350,0
58363,1
58371,0
58375,0
58377,0
58381,0
58388,0
58397,0
58399,0
58400,0
58401,0
58402,0
58408,0
58418,0
58435,0
58436,0
58444,0
58452,0
58453,1
58454,0
58455,0
58457,0
58458,0
58459,0
58460,0
58461,0
58466,0
58473,0
58476,0
58487,0
58489,0
58491,0
58492,0
58496,0
58499,0
58503,0
58506,0
58513,0
58522,0
58525,0
58527,0
58534,0
58538,0
58542,0
58543,1
58545,0
58548,0
58549,1
58553,0
58556,0
58575,0
58576,0
58578,0
58584,0
58587,0
58590,0
58591,0
58594,0
58605,0
58616,0
58618,0
58625,0
58627,0
58630,0
58634,0
58635,0
58636,0
58637,0
58642,0
58645,0
58647,0
58650,0
58653,0
58663,0
58672,0
58673,0
58675,0
58680,0
58695,0
58709,0
58739,0
58741,1
58743,0
58749,0
58756,0
58760,0
58774,0
58777,0
58779,0
58780,0
58785,0
58786,0
58794,0
58795,0
58799,0
58801,0
58810,0
58813,0
58814,0
58815,0
58820,0
58823,0
58824,0
58829,0
58830,0
58842,0
58847,0
58851,0
58854,0
58857,0
58858,0
58859,0
58869,0
58871,0
58872,0
58874,0
58875,0
58876,0
58879,0
58880,0
58901,1
58905,0
58909,1
58916,0
58922,0
58924,0
58934,0
58938,0
58942,0
58946,0
58949,0
58977,0
58979,1
58980,0
58984,0
58989,0
58991,1
58994,0
58998,0
58999,0
59004,0
59005,0
59012,0
59013,0
59014,0
59027,0
59037,0
59040,0
59043,0
59044,0
59045,0
59050,0
59051,1
59055,0
59062,0
59066,0
59069,1
59071,0
59072,0
59074,0
59077,1
59082,0
59084,0
59088,0
59097,0
59100,0
59104,0
59109,0
59126,0
59130,0
59134,0
59137,0
59144,0
59149,1
59162,0
59163,0
59179,0
59189,0
59193,0
59196,0
59201,0
59203,0
59216,0
59233,1
59238,0
59245,0
59247,0
59257,0
59260,0
59261,0
59264,0
59265,0
59268,0
59278,0
59282,0
59300,0
59303,0
59305,0
59309,0
59319,0
59322,0
59326,0
59327,0
59330,0
59341,1
59345,0
59346,0
59349,0
59355,0
59360,0
59361,0
59364,0
59365,0
59368,0
59373,0
59377,1
59380,0
59382,0
59385,0
59399,1
59405,0
59407,1
59408,0
59416,0
59417,1
59421,0
59424,0
59425,0
59433,0
59436,0
59437,0
59444,0
59454,0
59455,0
59457,0
59460,0
59461,0
59463,0
59464,0
59466,0
59474,0
59478,0
59481,0
59482,0
59498,0
59501,0
59507,0
59511,0
59512,0
59514,0
59515,0
59524,0
59531,0
59533,0
59539,1
59546,0
59550,0
59552,0
59558,0
59565,0
59567,1
59570,0
59571,0
59574,0
59580,0
59582,0
59588,0
59590,0
59591,0
59592,0
59597,0
59600,0
59601,0
59602,0
59607,0
59608,0
59612,0
59613,0
59618,0
59622,0
59629,1
59639,0
59643,0
59646,0
59650,0
59651,1
59652,0
59655,0
59660,0
59661,0
59663,1
59678,0
59682,0
59688,0
59695,0
59696,0
59699,1
59700,0
59704,0
59707,1
59708,0
59717,0
59718,0
59721,0
59722,0
59723,1
59724,0
59728,0
59740,0
59747,1
59750,0
59753,1
59758,0
59761,0
59765,0
59766,0
59769,0
59771,1
59775,0
59783,0
59800,0
59820,0
59824,0
59830,0
59832,0
59834,0
59847,0
59849,0
59851,0
59861,0
59863,1
59872,0
59873,0
59883,0
59899,0
59903,0
59904,0
59916,0
59931,0
59939,0
59940,0
59955,0
59966,0
59978,0
59983,0
59987,0
59990,0
59999,1
60013,1
60014,0
60024,0
60032,0
60041,1
60043,0
60044,0
60046,0
60063,0
60072,0
60078,0
60089,1
60096,0
60098,0
60101,1
60106,0
60108,0
60113,0
60115,0
60118,0
60122,0
60124,0
60128,0
60129,0
60140,0
60141,0
60143,0
60144,0
60145,0
60146,0
60150,0
60151,0
60157,0
60161,1
60162,0
60163,0
60166,0
60167,1
60184,0
60189,0
60190,0
60193,0
60197,0
60198,0
60199,0
60201,0
60211,0
60213,0
60215,0
60218,0
60221,0
60229,0
60234,0
60242,0
60245,0
60248,0
60252,0
60261,0
60267,0
60268,0
60272,0
60275,0
60276,0
60286,0
60288,0
60310,0
60311,0
60315,0
60316,0
60319,0
60322,0
60325,0
60332,0
60334,0
60340,0
60343,1
60346,0
60349,0
60354,0
60355,0
60357,0
60365,0
60367,0
60370,0
60376,0
60385,0
60386,0
60387,0
60396,0
60398,0
60400,0
60402,0
60403,0
60410,0
60411,0
60414,0
60416,0
60417,0
60418,0
60420,0
60426,0
60429,0
60435,0
60438,0
60440,0
60441,0
60443,1
60444,0
60461,0
60463,0
60464,0
60471,0
60474,0
60479,0
60482,0
60492,0
60493,1
60494,0
60495,0
60503,0
60513,0
60514,0
60529,0
60536,0
60546,0
60557,0
60568,0
60573,0
60579,0
60582,0
60586,0
60588,0
60599,0
60600,0
60606,0
60608,0
60610,0
60614,0
60634,0
60635,0
60637,1
60640,0
60641,0
60652,0
60654,0
60671,0
60672,0
60675,0
60678,0
60679,1
60681,0
60685,0
60689,1
60690,0
60691,0
60692,0
60693,0
60699,0
60701,0
60702,0
60706,0
60712,0
60715,0
60722,0
60725,0
60727,1
60731,0
60737,1
60746,0
60747,0
60750,0
60757,1
60759,0
60771,0
60773,1
60779,1
60789,0
60790,0
60799,0
60815,0
60816,0
60824,0
60826,0
60831,0
60834,0
60840,0
60844,0
60852,0
60854,0
60855,0
60863,0
60869,1
60871,0
60872,0
60875,0
60883,0
60897,0
60898,0
60899,1
60901,1
60908,0
60920,0
60923,1
60924,0
60937,1
60941,0
60942,0
60945,0
60952,0
60959,0
60961,1
60970,0
60972,0
60980,0
60982,0
60988,0
60990,0
60995,0
61004,0
61019,0
61026,0
61033,0
61034,0
61039,0
61040,0
61045,0
61048,0
61053,0
61055,0
61056,0
61058,0
61059,0
61060,0
61065,0
61066,0
61071,0
61086,0
61090,0
61096,0
61098,0
61099,1
61101,0
61103,0
61106,0
61111,0
61119,0
61120,0
61129,1
61131,0
61139,0
61141,1
61142,0
61145,0
61146,0
61147,0
61151,1
61164,0
61168,0
61170,0
61174,0
61177,0
61186,0
61187,0
61193,0
61218,0
61221,0
61226,0
61232,0
61235,0
61239,0
61242,0
61246,0
61251,0
61256,0
61261,1
61262,0
61267,0
61275,0
61280,0
61286,0
61290,0
61294,0
61295,0
61297,1
61300,0
61303,0
61313,0
61316,0
61322,0
61331,1
61335,0
61341,0
61347,0
61348,0
61355,0
61356,0
61358,0
61359,0
61361,0
61363,1
61369,0
61370,0
61371,0
61372,0
61385,0
61389,0
61397,0
61399,0
61405,0
61408,0
61410,0
61411,0
61413,0
61414,0
61418,0
61420,0
61421,0
61425,0
61426,0
61427,0
61470,0
61472,0
61480,0
61481,0
61485,0
61492,0
61495,0
61497,0
61501,0
61504,0
61510,0
61513,0
61515,0
61518,0
61519,1
61522,0
61531,0
61533,0
61537,0
61538,0
61541,0
61543,1
61547,1
61554,0
61558,0
61567,0
61570,0
61572,0
61573,0
61577,0
61581,0
61587,0
61591,0
61594,0
61595,0
61598,0
61600,0
61604,0
61624,0
61636,0
61637,1
61639,0
61645,0
61653,0
61655,0
61656,0
61663,0
61665,0
61666,0
61667,1
61676,0
61677,0
61679,0
61682,0
61686,0
61694,0
61696,0
61697,0
61705,0
61708,0
61710,0
61712,0
61714,0
61715,0
61716,0
61717,1
61724,0
61727,0
61736,0
61738,0
61740,0
61741,0
61754,0
61759,0
61765,0
61768,0
61780,0
61789,0
61797,0
61803,0
61808,0
61821,0
61822,0
61825,0
61838,0
61842,0
61843,1
61855,0
61857,0
61859,0
61863,0
61868,0
61871,1
61874,0
61879,1
61897,0
61916,0
61919,0
61925,0
61929,0
61932,0
61952,0
61953,0
61954,0
61963,0
61968,0
61978,0
61984,0
61994,0
61997,0
61998,0
62000,0
62008,0
62010,0
62011,1
62014,0
62015,0
62019,0
62022,0
62025,0
62030,0
62036,0
62041,0
62047,1
62051,0
62056,0
62058,0
62060,0
62063,0
62072,0
62076,0
62077,0
62080,0
62086,0
62102,0
62106,0
62107,0
62108,0
62111,0
62113,0
62132,0
62134,0
62135,0
62136,0
62140,0
62155,0
62156,0
62163,0
62164,0
62169,0
62178,0
62179,0
62182,0
62183,0
62188,0
62191,1
62195,0
62198,0
62200,0
62201,1
62202,0
62213,1
62214,0
62216,0
62230,0
62232,0
62233,1
62241,0
62243,0
62251,0
62253,0
62265,0
62273,1
62280,0
62283,0
62285,0
62287,0
62292,0
62309,0
62314,0
62315,0
62326,0
62328,0
62339,0
62341,0
62348,0
62350,0
62360,0
62361,0
62365,0
62367,0
62370,0
62372,0
62373,0
62376,0
62381,0
62383,1
62384,0
62385,0
62388,0
62392,0
62403,0
62404,0
62421,0
62424,0
62432,0
62436,0
62439,0
62441,0
62449,0
62462,0
62472,0
62480,0
62490,0
62493,0
62494,0
62495,0
62499,0
62518,0
62533,1
62535,0
62543,0
62549,1
62559,0
62568,0
62570,0
62580,0
62581,1
62582,0
62583,0
62598,0
62599,0
62601,0
62603,1
62604,0
62608,0
62612,0
62630,0
62632,0
62634,0
62637,0
62639,1
62642,0
62644,0
62649,0
62655,0
62662,0
62663,0
62669,0
62670,0
62677,0
62682,0
62685,0
62698,0
62704,0
62709,0
62712,0
62713,0
62722,0
62726,0
62728,0
62730,0
62731,1
62732,0
62734,0
62748,0
62751,0
62752,0
62759,0
62761,1
62765,0
62768,0
62784,0
62785,0
62790,0
62793,0
62796,0
62799,0
62805,0
62811,0
62813,0
62817,0
62823,0
62834,0
62836,0
62841,0
62864,0
62866,0
62879,0
62880,0
62883,0
62884,0
62893,0
62894,0
62900,0
62901,0
62908,0
62912,0
62913,0
62914,0
62921,1
62923,0
62927,1
62928,0
62929,1
62930,0
62931,0
62934,0
62936,0
62943,0
62946,0
62948,0
62950,0
62958,0
62959,0
62966,0
62978,0
62980,0
62986,0
62988,0
62989,1
62994,0
62996,0
63001,0
63004,0
63007,0
63012,0
63019,0
63022,0
63025,0
63029,1
63031,1
63034,0
63035,0
63037,0
63039,0
63040,0
63043,0
63049,0
63074,0
63077,0
63082,0
63098,0
63104,0
63112,0
63114,0
63117,0
63120,0
63127,1
63129,0
63142,0
63145,0
63147,0
63148,0
63162,0
63163,0
63167,0
63174,0
63193,0
63197,1
63198,0
63201,0
63202,0
63204,0
63206,0
63207,0
63211,1
63216,0
63220,0
63222,0
63224,0
63225,0
63227,0
63240,0
63248,0
63258,0
63260,0
63277,1
63286,0
63289,0
63292,0
63295,0
63297,0
63298,0
63310,0
63313,1
63317,1
63318,0
63324,0
63327,0
63331,1
63342,0
63348,0
63363,0
63368,0
63373,0
63379,0
63380,0
63381,0
63382,0
63400,0
63402,0
63404,0
63412,0
63413,0
63421,1
63423,0
63425,0
63430,0
63435,0
63436,0
63437,0
63440,0
63441,0
63442,0
63448,0
63467,1
63468,0
63471,0
63475,0
63484,0
63493,1
63495,0
63497,0
63501,0
63502,0
63503,0
63508,0
63515,0
63517,0
63523,0
63524,0
63526,0
63527,1
63529,0
63537,0
63549,0
63554,0
63558,0
63560,0
63563,0
63566,0
63572,0
63574,0
63575,0
63578,0
63579,0
63587,1
63590,0
63591,0
63594,0
63599,1
63604,0
63606,0
63614,0
63617,1
63621,0
63626,0
63629,1
63632,0
63635,0
63639,0
63642,0
63643,0
63653,0
63654,0
63663,0
63664,0
63673,0
63675,0
63677,0
63679,0
63684,0
63685,0
63687,0
63688,0
63706,0
63712,0
63721,0
63722,0
63732,0
63738,0
63743,1
63746,0
63765,0
63770,0
63789,0
63801,0
63802,0
63804,0
63809,1
63812,0
63820,0
63822,0
63831,0
63834,0
63835,0
63848,0
63859,0
63862,0
63875,0
63889,0
63892,0
63898,0
63905,0
63906,0
63908,0
63909,0
63916,0
63917,0
63921,0
63923,0
63936,0
63937,0
63939,0
63940,0
63941,0
63949,1
63952,0
63957,0
63960,0
63962,0
63965,0
63967,0
63970,0
63974,0
63975,0
63976,0
63980,0
63983,0
63989,0
64000,0
64006,0
64012,0
64021,0
64024,0
64027,0
64029,0
64033,1
64038,0
64040,0
64041,0
64048,0
64063,1
64065,0
64069,0
64071,0
64082,0
64086,0
64105,0
64110,0
64111,0
64113,0
64120,0
64121,0
64125,0
64131,0
64144,0
64152,0
64158,0
64160,0
64161,0
64169,0
64171,1
64183,0
64185,0
64191,0
64192,0
64195,0
64200,0
64202,0
64203,0
64204,0
64207,0
64208,0
64209,0
64210,0
64212,0
64213,0
64214,0
64217,1
64219,0
64221,0
64225,0
64235,0
64237,1
64238,0
64239,0
64247,0
64251,0
64255,0
64259,0
64266,0
64271,1
64281,0
64305,0
64308,0
64309,0
64314,0
64317,0
64320,0
64328,0
64330,0
64334,0
64339,0
64355,0
64356,0
64362,0
64372,0
64378,0
64385,0
64405,0
64408,0
64411,0
64415,0
64416,0
64418,0
64423,0
64427,0
64430,0
64433,1
64434,0
64437,0
64443,0
64449,0
64458,0
64459,0
64460,0
64462,0
64463,0
64465,0
64466,0
64471,0
64476,0
64480,0
64482,0
64494,0
64503,0
64517,0
64521,0
64523,0
64525,0
64526,0
64530,0
64532,0
64533,0
64540,0
64544,0
64546,0
64550,0
64551,0
64556,0
64560,0
64573,0
64577,1
64580,0
64587,0
64599,0
64603,0
64604,0
64613,1
64618,0
64619,0
64621,1
64622,0
64623,0
64629,0
64630,0
64642,0
64646,0
64648,0
64649,0
64650,0
64654,0
64666,0
64669,0
64677,0
64684,0
64686,0
64688,0
64690,0
64692,0
64697,0
64702,0
64704,0
64710,0
64722,0
64726,0
64728,0
64732,0
64735,0
64740,0
64746,0
64750,0
64754,0
64755,0
64758,0
64764,0
64766,0
64769,0
64770,0
64772,0
64776,0
64780,0
64784,0
64787,0
64789,0
64792,0
64793,1
64794,0
64797,0
64800,0
64803,0
64804,0
64810,0
64822,0
64824,0
64825,0
64826,0
64842,0
64847,0
64856,0
64860,0
64864,0
64865,0
64868,0
64870,0
64873,0
64879,1
64883,0
64889,0
64893,0
64895,0
64906,0
64910,0
64922,0
64926,0
64929,0
64934,0
64939,0
64943,0
64951,1
64954,0
64955,0
64961,0
64966,0
64969,1
64986,0
64998,0
65001,0
65009,0
65018,0
65029,1
65030,0
65051,0
65058,0
65060,0
65061,0
65064,0
65067,0
65071,1
65076,0
65087,0
65090,0
65091,0
65095,0
65098,0
65105,0
65109,0
65110,0
65112,0
65118,0
65120,0
65121,0
65134,0
65148,0
65150,0
65154,0
65157,0
65160,0
65166,0
65169,0
65178,0
65179,1
65183,1
65185,0
65187,0
65198,0
65208,0
65209,0
65213,1
65217,0
65218,0
65223,0
65228,0
65231,0
65234,0
65236,0
65239,1
65240,0
65242,0
65248,0
65251,0
65257,1
65258,0
65260,0
65261,0
65271,0
65276,0
65278,0
65282,0
65290,0
65293,1
65303,0
65305,0
65310,0
65316,0
65318,0
65327,1
65330,0
65332,0
65334,0
65337,0
65338,0
65347,0
65358,0
65361,0
65381,1
65383,0
65385,0
65399,0
65409,0
65413,1
65415,0
65416,0
65418,0
65429,0
65440,0
65444,0
65448,0
65450,0
65457,0
65460,0
65461,0
65465,0
65466,0
65468,0
65473,0
65475,0
65478,0
65487,0
65490,0
65491,0
65496,0
65500,0
65507,0
65508,0
65516,0
65529,0
65530,0
65532,0
65552,0
65555,0
65562,0
65566,0
65569,0
65572,0
65573,0
65579,1
65593,0
65597,0
65598,0
65603,0
65609,1
65615,0
65625,0
65627,0
65630,0
65633,1
65637,0
65641,0
65645,0
65647,1
65648,0
65659,0
65672,0
65674,0
65676,0
65681,0
65688,0
65690,0
65692,0
65693,0
65696,0
65698,0
65699,1
65700,0
65702,0
65716,0
65720,0
65724,0
